Points Thresh Error
517 0  0.0
229 1  1.586691
189 2  2.728835
152 3  5.162377
133 4  6.874214
119 5  8.624592
98  6  12.094425
98  7  12.094425
97  8  12.677692
97  9  12.677692
91  10 14.938252
84  11 18.198093
80  12 19.882648
80  13 19.882648
79  14 20.880497
79  15 20.880497
71  16 25.599403
71  17 25.599403
70  18 26.946999
64  19 32.600826
64  20 32.600826
